orthogroup	species	hpf	ex
OG0013528	LV	2	5.879765799864531
OG0013528	LV	3	5.918654134550361
OG0013528	LV	4	7.1919476725817955
OG0013528	LV	10	8.25947725705229
OG0013528	LV	16	8.304071399626755
OG0013528	LV	24	8.791897818668144
OG0006595	LV	0	10.16411543012023
OG0006595	LV	2	10.148396902869806
OG0006595	LV	3	10.372260341830607
OG0006595	LV	4	10.138820405554688
OG0006595	LV	10	9.283796447051873
OG0006595	LV	16	9.093707626493343
OG0006595	LV	24	9.032577514469606
OG0013530	LV	0	2.7523748225486138
OG0013530	LV	2	2.573557595321018
OG0013530	LV	3	2.8628021247271525
OG0013530	LV	4	2.786627899087502
OG0013530	LV	10	3.4387412989551276
OG0013530	LV	16	5.61717491262055
OG0013530	LV	24	9.3864358749173
OG0015601	LV	0	6.223039686219464
OG0015601	LV	2	7.470025349561129
OG0015601	LV	3	6.135740039153434
OG0015601	LV	4	6.434993683626611
OG0015601	LV	10	9.809519369779357
OG0015601	LV	16	9.172557340452512
OG0015601	LV	24	9.155308556773777
OG0010442	LV	0	6.619051871429342
OG0010442	LV	2	6.465690754288217
OG0010442	LV	3	5.529626761892533
OG0010442	LV	4	6.441781559090404
OG0010442	LV	10	7.590912142293543
OG0010442	LV	16	7.368482862159791
OG0010442	LV	24	7.333138522781818
OG0005380	LV	0	2.444278594497167
OG0005380	LV	2	3.260887690424246
OG0005380	LV	3	4.257273157684579
OG0005380	LV	4	3.051305232227644
OG0005380	LV	10	5.014578754642294
OG0005380	LV	16	4.657603000819
OG0005380	LV	24	5.958095852770286
OG0001259	LV	0	5.954879502462663
OG0001259	LV	2	7.501612066666536
OG0001259	LV	3	6.241410494197407
OG0001259	LV	4	6.216567198419553
OG0001259	LV	10	3.9334403835776572
OG0001259	LV	16	4.29865003341545
OG0001259	LV	24	4.3512242049624446
OG0011108	LV	0	12.523135746770317
OG0011108	LV	2	12.317117185630629
OG0011108	LV	3	12.032417458024964
OG0011108	LV	4	12.336984828798862
OG0011108	LV	10	11.224696202605713
OG0011108	LV	16	11.5615146618823
OG0011108	LV	24	11.521515882895585
OG0007972	LV	0	7.075185589556466
OG0007972	LV	2	8.373169479393743
OG0007972	LV	3	9.028308534594712
OG0007972	LV	4	9.02558347725299
OG0007972	LV	10	7.980650774865359
OG0007972	LV	16	8.576101267384376
OG0007972	LV	24	8.653018159716455
OG0010443	LV	0	9.853652938052184
OG0010443	LV	2	10.657002812285656
OG0010443	LV	3	10.26398600948715
OG0010443	LV	4	10.32567957723727
OG0010443	LV	10	10.08939397471765
OG0010443	LV	16	9.5964011039091
OG0010443	LV	24	9.7666492981886
OG0013532	LV	0	9.65767151082062
OG0013532	LV	2	10.892096358313648
OG0013532	LV	3	10.80438980033834
OG0013532	LV	4	10.887460629075221
OG0013532	LV	10	12.013099445755183
OG0013532	LV	16	11.555725722456996
OG0013532	LV	24	10.771435646617025
OG0007970	LV	0	6.528721582174563
OG0007970	LV	2	6.505238450291151
OG0007970	LV	3	5.894259526835114
OG0007970	LV	4	6.429649760766793
OG0007970	LV	10	4.689241531022107
OG0007970	LV	16	3.5776345133411054
OG0007970	LV	24	4.349290833984387
OG0013533	LV	0	7.583397479301618
OG0013533	LV	2	7.474394618165189
OG0013533	LV	3	7.956861574913094
OG0013533	LV	4	7.858048471231004
OG0013533	LV	10	5.80246318653622
OG0013533	LV	16	6.0544628611780364
OG0013533	LV	24	7.233814814223636
OG0016951	LV	0	4.334092019853978
OG0016951	LV	2	3.622794378467668
OG0016951	LV	3	4.375407139363836
OG0016951	LV	4	4.241113151457662
OG0016951	LV	10	2.87586202325255
OG0016951	LV	16	2.5861519224738525
OG0016951	LV	24	3.754779401193716
OG0013534	LV	0	16.03923371059813
OG0013534	LV	2	14.638053549785427
OG0013534	LV	3	14.467783973543032
OG0013534	LV	4	14.397742421862569
OG0013534	LV	10	11.886794017566706
OG0013534	LV	16	12.477908061203939
OG0013534	LV	24	12.552110591032148
OG0010444	LV	0	7.952614779854156
OG0010444	LV	2	7.080097333568496
OG0010444	LV	3	6.857113096424471
OG0010444	LV	4	6.8969575991757335
OG0010444	LV	10	4.412668111545708
OG0010444	LV	16	4.94898933146485
OG0010444	LV	24	6.932648980652446
OG0013535	LV	0	6.639181949116216
OG0013535	LV	2	4.316564772235073
OG0013535	LV	3	3.782543424046727
OG0013535	LV	4	4.796495369283087
OG0013535	LV	10	4.050891202845226
OG0013535	LV	16	5.006701793236977
OG0013535	LV	24	5.594667740518361
OG0007489	LV	0	8.385772532915865
OG0007489	LV	2	9.063253193021195
OG0007489	LV	3	9.431092212311505
OG0007489	LV	4	8.985279756754586
OG0007489	LV	10	9.583686939312216
OG0007489	LV	16	9.555230844629314
OG0007489	LV	24	9.859025579751131
OG0007490	LV	0	10.980397643710916
OG0007490	LV	2	11.373178232731043
OG0007490	LV	3	10.823925155192326
OG0007490	LV	4	10.64899647284625
OG0007490	LV	10	9.530948992153554
OG0007490	LV	16	10.404843488583328
OG0007490	LV	24	10.909297096285156
OG0016954	LV	0	0.013122420271414637
OG0016954	LV	2	-7.591757056286305e-4
OG0016954	LV	3	-0.0932457098446912
OG0016954	LV	4	0.03699684441634277
OG0016954	LV	10	0.27861498394000683
OG0016954	LV	16	0.07264479770674381
OG0016954	LV	24	0.017875235145941765
OG0015604	LV	0	9.410345679866976
OG0015604	LV	2	9.516432375856084
OG0015604	LV	3	8.896664669540757
OG0015604	LV	4	8.545969410838044
OG0015604	LV	10	7.113636907528295
OG0015604	LV	16	9.903300267493409
OG0015604	LV	24	7.670848818339006
OG0005381	LV	0	8.983583012562406
OG0005381	LV	2	8.419506930781903
OG0005381	LV	3	8.652664846218999
OG0005381	LV	4	8.238335789797038
OG0005381	LV	10	7.30023475741457
OG0005381	LV	16	7.251830083835178
OG0005381	LV	24	7.70978537049734
OG0005382	LV	0	6.0544120418482406
OG0005382	LV	2	6.11565934328105
OG0005382	LV	3	5.543334236235755
OG0005382	LV	4	5.796504941812937
OG0005382	LV	10	5.91178117455315
OG0005382	LV	16	4.967852897753768
OG0005382	LV	24	4.230350581872665
OG0010447	LV	0	8.844480260686424
OG0010447	LV	2	9.184985932085826
OG0010447	LV	3	8.094981281044022
OG0010447	LV	4	8.568333067917962
OG0010447	LV	10	8.159382699293898
OG0010447	LV	16	7.818656949827651
OG0010447	LV	24	7.6810876588081225
OG0004003	LV	0	5.462540738673594
OG0004003	LV	2	5.522583718745559
OG0004003	LV	3	5.123886938019279
OG0004003	LV	4	3.830318414447376
OG0004003	LV	10	2.9065130531384926
OG0004003	LV	16	3.7671633070066823
OG0004003	LV	24	5.195868958175022
OG0007491	LV	0	1.8585979912038573
OG0007491	LV	2	2.404650164517913
OG0007491	LV	3	2.825511214235654
OG0007491	LV	4	2.946260539942408
OG0007491	LV	10	2.138724762806043
OG0007491	LV	16	2.2077895932792315
OG0007491	LV	24	2.326449119752757
OG0007427	LV	0	12.194929396082156
OG0007427	LV	2	11.024688495591601
OG0007427	LV	3	10.838420874400116
OG0007427	LV	4	10.981919426219529
OG0007427	LV	10	12.347327079301758
OG0007427	LV	16	11.938896012002395
OG0007427	LV	24	11.226055615926624
OG0007428	LV	0	8.772980121708187
OG0007428	LV	2	8.602457331727141
OG0007428	LV	3	7.6940764282907725
OG0007428	LV	4	7.078518527243724
OG0007428	LV	10	5.564708635654843
OG0007428	LV	16	6.303093618204315
OG0007428	LV	24	6.152102511918329
OG0000138	LV	0	0.6094872381352897
OG0000138	LV	2	0.4922911489870861
OG0000138	LV	3	0.48109604349421914
OG0000138	LV	4	0.48148383686815605
OG0000138	LV	10	0.49517341260162756
OG0000138	LV	16	0.6022967947289871
OG0000138	LV	24	0.4950722741619471
OG0005385	LV	0	2.9020497586855347
OG0005385	LV	2	3.804579578257913
OG0005385	LV	3	3.3209327969864404
OG0005385	LV	4	3.2920189996759213
OG0005385	LV	10	5.062966428731953
OG0005385	LV	16	6.713034925729406
OG0005385	LV	24	6.6805117928654045
OG0005383	LV	0	5.770443277963661
OG0005383	LV	2	6.702177074865992
OG0005383	LV	3	7.18081059221713
OG0005383	LV	4	7.0811986453119395
OG0005383	LV	10	8.151140984048205
OG0005383	LV	16	7.767266691135494
OG0005383	LV	24	7.686789391628589
OG0005384	LV	0	-0.8753156108008489
OG0005384	LV	2	-1.2605435906334332
OG0005384	LV	3	-1.2855605924183917
OG0005384	LV	4	-1.2718394706359246
OG0005384	LV	10	-1.2508865016413457
OG0005384	LV	16	-0.21777240169657364
OG0005384	LV	24	1.6635085584250302
OG0005388	LV	0	7.717636041256828
OG0005388	LV	2	6.906186275867662
OG0005388	LV	3	7.105549658500148
OG0005388	LV	4	7.192005920305252
OG0005388	LV	10	9.17574613447051
OG0005388	LV	16	8.289752602291626
OG0005388	LV	24	8.863492924717173
OG0007494	LV	0	7.588500363378752
OG0007494	LV	2	6.203855164553699
OG0007494	LV	3	6.46227226315875
OG0007494	LV	4	7.303459780111661
OG0007494	LV	10	9.502178952943433
OG0007494	LV	16	8.593437336163728
OG0007494	LV	24	9.182501355478683
OG0015605	LV	0	4.516644971891409
OG0015605	LV	2	4.293141075749164
OG0015605	LV	3	3.3776250496902005
OG0015605	LV	4	3.827971200956065
OG0015605	LV	10	2.4764390536945164
OG0015605	LV	16	2.714162520589933
OG0015605	LV	24	3.4504867079622206
OG0010353	LV	0	6.235708786139136
OG0010353	LV	2	5.8800835428902305
OG0010353	LV	3	5.862226378307096
OG0010353	LV	4	5.476927781652608
OG0010353	LV	10	7.629205996780095
OG0010353	LV	16	7.600457093663535
OG0010353	LV	24	8.82974535328943
OG0007495	LV	0	-0.20030561250552917
OG0007495	LV	2	0.2603514025273181
OG0007495	LV	3	-0.5165378831046837
OG0007495	LV	4	-0.5192631878573456
OG0007495	LV	10	-0.3034148955097345
OG0007495	LV	16	-0.41960499987665273
OG0007495	LV	24	-0.21815979583117365
OG0016956	LV	0	-0.9430497167430362
OG0016956	LV	2	-0.9642397943211425
OG0016956	LV	3	-1.0099919622012714
OG0016956	LV	4	-1.0643595367584693
OG0016956	LV	10	-0.9140337391424949
OG0016956	LV	16	-0.7315400522055747
OG0016956	LV	24	-0.9385935408270648
OG0015606	LV	0	-0.24070818317025514
OG0015606	LV	2	-0.703890794357772
OG0015606	LV	3	-0.36938803083604765
OG0015606	LV	4	-0.4803248083135053
OG0015606	LV	10	0.025106265414152323
OG0015606	LV	16	-0.1949129811801382
OG0015606	LV	24	-0.4466964432100255
OG0015607	LV	0	2.1548627007760537
OG0015607	LV	2	2.7175460380135013
OG0015607	LV	3	3.091555336675566
OG0015607	LV	4	2.1676041397290264
OG0015607	LV	10	7.058919752124962
OG0015607	LV	16	6.223552483084147
OG0015607	LV	24	4.8833409786257285
OG0013537	LV	0	10.115788126677813
OG0013537	LV	2	8.96519556732361
OG0013537	LV	3	7.533486230260019
OG0013537	LV	4	8.466943862553785
OG0013537	LV	10	6.467094380616403
OG0013537	LV	16	5.806902088999311
OG0013537	LV	24	4.336317107682491
OG0007496	LV	0	7.961753286153107
OG0007496	LV	2	7.293680451855328
OG0007496	LV	3	7.1540737591141434
OG0007496	LV	4	7.169633790702063
OG0007496	LV	10	7.8748348138371504
OG0007496	LV	16	8.219528736515935
OG0007496	LV	24	8.251252631691047
OG0013538	LV	0	6.287034259335746
OG0013538	LV	2	5.8755874130142285
OG0013538	LV	3	6.284957771564748
OG0013538	LV	4	5.44477708264361
OG0013538	LV	10	1.2031788294111512
OG0013538	LV	16	2.268786573823692
OG0013538	LV	24	1.1000448472060544
OG0005389	LV	0	3.005023611003039
OG0005389	LV	2	2.2362736215791506
OG0005389	LV	3	3.0662019142455765
OG0005389	LV	4	1.8685617017961549
OG0005389	LV	10	1.4630173760175766
OG0005389	LV	16	1.2403118571141836
OG0005389	LV	24	1.149772080873192
OG0010354	LV	0	11.116692903168424
OG0010354	LV	2	10.35221108933647
OG0010354	LV	3	10.302272115927876
OG0010354	LV	4	10.210970762491359
OG0010354	LV	10	9.815250520641493
OG0010354	LV	16	9.32845246520025
OG0010354	LV	24	9.341905175031728
OG0013475	LV	0	9.61358054234267
OG0013475	LV	2	10.031563624579912
OG0013475	LV	3	10.4891913218671
OG0013475	LV	4	10.382526757936382
OG0013475	LV	10	9.87158069846765
OG0013475	LV	16	9.607860778487817
OG0013475	LV	24	9.105845664643986
OG0005336	LV	0	9.460466505846764
OG0005336	LV	2	9.548464809960661
OG0005336	LV	3	9.21546897018213
OG0005336	LV	4	9.858649321140321
OG0005336	LV	10	10.918100655336895
OG0005336	LV	16	10.26987222841278
OG0005336	LV	24	10.227425201733062
OG0007941	LV	0	10.79237668690619
OG0007941	LV	2	11.306919750858517
OG0007941	LV	3	11.17330842998379
OG0007941	LV	4	11.108174453931408
OG0007941	LV	10	10.10867991770428
OG0007941	LV	16	9.86252486038794
OG0007941	LV	24	9.773014729458252
OG0010470	LV	0	7.974147526948623
OG0010470	LV	2	7.146346009524491
OG0010470	LV	3	7.7385614112452465
OG0010470	LV	4	7.9311944057681165
OG0010470	LV	10	5.3866906087106035
OG0010470	LV	16	5.8959476798114725
OG0010470	LV	24	5.886852710584014
OG0005402	LV	0	9.08034255625178
OG0005402	LV	2	9.980022622982856
OG0005402	LV	3	9.776896680657089
OG0005402	LV	4	9.913732777969921
OG0005402	LV	10	8.964315172321854
OG0005402	LV	16	9.68737760325359
OG0005402	LV	24	9.764007665739227
OG0013559	LV	0	8.002572250027894
OG0013559	LV	2	8.642324121512512
OG0013559	LV	3	9.131732046008791
OG0013559	LV	4	8.355168551702777
OG0013559	LV	10	9.468750466327823
OG0013559	LV	16	9.013028252077675
OG0013559	LV	24	8.514087271540237
OG0013558	LV	0	7.655347712893928
OG0013558	LV	2	8.02231015331455
OG0013558	LV	3	7.353796544582275
OG0013558	LV	4	7.8744906213036145
OG0013558	LV	10	7.65071530854664
OG0013558	LV	16	7.831525678003774
OG0013558	LV	24	7.697092469859593
OG0005401	LV	0	8.390788846369302
OG0005401	LV	2	8.94785455754035
OG0005401	LV	3	8.647878359272104
OG0005401	LV	4	8.75541878842533
OG0005401	LV	10	6.941584956287234
OG0005401	LV	16	7.421716081448622
OG0005401	LV	24	7.364820625917677
OG0005400	LV	0	9.061803810947596
OG0005400	LV	2	10.897138060396383
OG0005400	LV	3	10.456265631395324
OG0005400	LV	4	10.200505041753743
OG0005400	LV	10	9.660117503529824
OG0005400	LV	16	9.628363957275324
OG0005400	LV	24	9.734102938858086
OG0013557	LV	0	8.5326124049114
OG0013557	LV	2	7.788682710579556
OG0013557	LV	3	7.6383669573950295
OG0013557	LV	4	7.99353351364793
OG0013557	LV	10	10.589208989474084
OG0013557	LV	16	11.97481860166641
OG0013557	LV	24	12.739930218437761
OG0013556	LV	0	9.317851407912556
OG0013556	LV	2	9.627160043466718
OG0013556	LV	3	9.057796268833926
OG0013556	LV	4	9.578576432524285
OG0013556	LV	10	8.365224265540425
OG0013556	LV	16	8.792552469237151
OG0013556	LV	24	9.096431550091456
OG0007524	LV	0	9.639074562617472
OG0007524	LV	2	9.693331464698899
OG0007524	LV	3	9.96095319143018
OG0007524	LV	4	10.264844047494574
OG0007524	LV	10	9.960816304752411
OG0007524	LV	16	8.815277795682414
OG0007524	LV	24	8.403305724599097
OG0013555	LV	0	7.224173838813506
OG0013555	LV	2	7.5752642826967636
OG0013555	LV	3	7.2129359168445415
OG0013555	LV	4	7.690018538815578
OG0013555	LV	10	7.62807542143013
OG0013555	LV	16	7.780684237911785
OG0013555	LV	24	7.880912355160299
OG0003345	LV	0	10.272022319321676
OG0003345	LV	2	10.108138908690934
OG0003345	LV	3	10.544129880974673
OG0003345	LV	4	10.817076028535594
OG0003345	LV	10	10.53060103339637
OG0003345	LV	16	10.136075175113213
OG0003345	LV	24	10.126375381785365
OG0013618	LV	0	1.5657610800973452
OG0013618	LV	2	1.5656741995421597
OG0013618	LV	3	1.3217909029815684
OG0013618	LV	4	1.322254838750075
OG0013618	LV	10	2.794434151038355
OG0013618	LV	16	3.2972519347804785
OG0013618	LV	24	3.7851798573525173
OG0005428	LV	0	11.701789480883999
OG0005428	LV	2	12.434307016201211
OG0005428	LV	3	12.16945994699276
OG0005428	LV	4	12.388538992926293
OG0005428	LV	10	12.670528084936606
OG0005428	LV	16	11.775802040519043
OG0005428	LV	24	11.448543056415268
OG0001770	LV	0	7.249251491677186
OG0001770	LV	2	7.890184737372665
OG0001770	LV	3	6.658974556588766
OG0001770	LV	4	8.297960409526716
OG0001770	LV	10	5.607413666189598
OG0001770	LV	16	4.424732566524241
OG0001770	LV	24	3.533891023772245
OG0007456	LV	0	2.4596221511690937
OG0007456	LV	2	2.257300192411732
OG0007456	LV	3	3.2371210863011384
OG0007456	LV	4	1.555936245973016
OG0007456	LV	10	1.6867476089358018
OG0007456	LV	16	1.2237448107310875
OG0007456	LV	24	2.952494464045023
OG0010355	LV	0	11.2722903766903
OG0010355	LV	2	11.020081138738067
OG0010355	LV	3	11.157824269675736
OG0010355	LV	4	11.81338914851988
OG0010355	LV	10	11.0246827567174
OG0010355	LV	16	10.770681507307486
OG0010355	LV	24	10.025022856299637
OG0005398	LV	0	11.431557042442579
OG0005398	LV	2	10.473654510895095
OG0005398	LV	3	10.913920516314251
OG0005398	LV	4	10.747864717781074
OG0005398	LV	10	10.161976769821825
OG0005398	LV	16	10.416504584177016
OG0005398	LV	24	10.527659510845828
OG0010361	LV	0	13.367194433715575
OG0010361	LV	2	11.540959775630766
OG0010361	LV	3	11.605574591275609
OG0010361	LV	4	11.61230641800317
OG0010361	LV	10	10.776129139049054
OG0010361	LV	16	10.248454677843672
OG0010361	LV	24	9.656827793450967
OG0013477	LV	0	0.1548101738936513
OG0013477	LV	2	0.04730001938357901
OG0013477	LV	3	0.48068424350946043
OG0013477	LV	4	-0.4944745255633455
OG0013477	LV	10	-0.016702838684627002
OG0013477	LV	16	-0.2393004979708748
OG0013477	LV	24	7.808659323740289
OG0005372	LV	0	7.067192522288782
OG0005372	LV	2	7.286001092778223
OG0005372	LV	3	7.604407331057228
OG0005372	LV	4	7.282287244645051
OG0005372	LV	10	8.875026116732089
OG0005372	LV	16	9.016354832088885
OG0005372	LV	24	9.118631344560864
OG0010432	LV	0	6.131590050026694
OG0010432	LV	2	6.7015070670579915
OG0010432	LV	3	6.259384117941642
OG0010432	LV	4	6.079684694962989
OG0010432	LV	10	5.397034841588593
OG0010432	LV	16	5.891226903778866
OG0010432	LV	24	6.260539513887222
OG0010360	LV	0	2.196739731780935
OG0010360	LV	2	2.0772117633886658
OG0010360	LV	3	2.503835301052768
OG0010360	LV	4	1.6166025261510415
OG0010360	LV	10	1.047343081584426
OG0010360	LV	16	1.4138369935517416
OG0010360	LV	24	2.6676935980407963
OG0007483	LV	0	12.720486719832403
OG0007483	LV	2	11.221099007414843
OG0007483	LV	3	11.202211351885367
OG0007483	LV	4	11.168306145730583
OG0007483	LV	10	11.91088176912856
OG0007483	LV	16	11.303890502282593
OG0007483	LV	24	10.851379332159414
OG0007482	LV	0	6.3498921827261015
OG0007482	LV	2	6.339626986725333
OG0007482	LV	3	6.1884133328649575
OG0007482	LV	4	6.563887470814532
OG0007482	LV	10	9.11234034391406
OG0007482	LV	16	9.537638455919035
OG0007482	LV	24	9.987816054668034
OG0007481	LV	0	12.614925367351626
OG0007481	LV	2	13.12499560835485
OG0007481	LV	3	13.478579491821282
OG0007481	LV	4	13.643352286589693
OG0007481	LV	10	15.156686990347408
OG0007481	LV	16	14.862237372451652
OG0007481	LV	24	14.0901129522335
OG0010342	LV	0	0.7886620181782135
OG0010342	LV	2	-0.009701657823432797
OG0010342	LV	3	0.18879497118058228
OG0010342	LV	4	0.8238344828860807
OG0010342	LV	10	0.2588635861763141
OG0010342	LV	16	0.6404086962577993
OG0010342	LV	24	6.885340946732586
OG0017907	LV	0	0.9003739874436812
OG0017907	LV	2	1.1424555921031834
OG0017907	LV	3	1.752489544501087
OG0017907	LV	4	1.5713832530078868
OG0017907	LV	10	1.7372027418703138
OG0017907	LV	16	1.9470534945928566
OG0017907	LV	24	1.9257198776589555
OG0007417	LV	0	6.959098289985627
OG0007417	LV	2	8.970452623648852
OG0007417	LV	3	9.133772640155296
OG0007417	LV	4	8.1299334618432475
OG0007417	LV	10	8.344266182300615
OG0007417	LV	16	8.241571802284824
OG0007417	LV	24	8.341410330231701
OG0010299	LV	0	11.151892382174008
OG0010299	LV	2	10.798849589393802
OG0010299	LV	3	10.384842552852676
OG0010299	LV	4	10.423089562297477
OG0010299	LV	10	9.168768052898562
OG0010299	LV	16	8.757025754930803
OG0010299	LV	24	8.655360057240847
OG0007500	LV	0	12.419492827577473
OG0007500	LV	2	11.30950228351285
OG0007500	LV	3	10.895807453193504
OG0007500	LV	4	10.975390961752327
OG0007500	LV	10	11.906706423952217
OG0007500	LV	16	11.358355467501287
OG0007500	LV	24	10.770346891112453
OG0007501	LV	0	10.305699620852359
OG0007501	LV	2	8.953699523032405
OG0007501	LV	3	8.655884378568082
OG0007501	LV	4	8.866452791458412
OG0007501	LV	10	9.184101890343928
OG0007501	LV	16	9.410393035054595
OG0007501	LV	24	9.314680550570927
OG0003955	LV	0	6.906768904477672
OG0003955	LV	2	6.752095609205265
OG0003955	LV	3	6.988060928133237
OG0003955	LV	4	7.397661384778581
OG0003955	LV	10	9.642176256009824
OG0003955	LV	16	9.99240930570445
OG0003955	LV	24	9.97452031367758
OG0016965	LV	0	4.970977345496622
OG0016965	LV	2	2.2506919656347546
OG0016965	LV	3	1.914514000570603
OG0016965	LV	4	2.585349116769411
OG0016965	LV	10	2.7092225355758695
OG0016965	LV	16	6.673900451248258
OG0016965	LV	24	7.167417384617463
OG0007540	LV	0	8.436667138251634
OG0007540	LV	2	9.480936008229584
OG0007540	LV	3	8.617933308769286
OG0007540	LV	4	9.149225660262422
OG0007540	LV	10	8.641728361276366
OG0007540	LV	16	8.735332191534622
OG0007540	LV	24	8.581264386040926
OG0007541	LV	0	5.3705140184396765
OG0007541	LV	2	6.501098054408201
OG0007541	LV	3	6.588687601433147
OG0007541	LV	4	5.971031109996884
OG0007541	LV	10	6.227982769984415
OG0007541	LV	16	6.497148464704715
OG0007541	LV	24	6.210088118922378
OG0005408	LV	0	2.872464297772906
OG0005408	LV	2	3.7466795210413943
OG0005408	LV	3	4.4852160594290345
OG0005408	LV	4	3.940288341517439
OG0005408	LV	10	5.57094794207823
OG0005408	LV	16	6.098309686315743
OG0005408	LV	24	6.171875046939285
OG0007542	LV	0	8.081475072949566
OG0007542	LV	2	8.222929193562267
OG0007542	LV	3	8.348560784915652
OG0007542	LV	4	8.24030056795024
OG0007542	LV	10	7.696617001229911
OG0007542	LV	16	7.272625319390288
OG0007542	LV	24	7.075244414373744
OG0010493	LV	0	7.595958849018916
OG0010493	LV	2	7.253177187682819
OG0010493	LV	3	7.0590883885258195
OG0010493	LV	4	7.152718578969858
OG0010493	LV	10	8.86189683627405
OG0010493	LV	16	8.214150884163809
OG0010493	LV	24	8.129141906145197
OG0013584	LV	0	7.9203269558631755
OG0013584	LV	2	6.73008992006114
OG0013584	LV	3	5.761423210008444
OG0013584	LV	4	5.884856585387878
OG0013584	LV	10	5.09788977029903
OG0013584	LV	16	5.219734002994104
OG0013584	LV	24	5.729392465485766
OG0010492	LV	0	0.24110082286108944
OG0010492	LV	2	0.11302731566762525
OG0010492	LV	3	0.21352559422616255
OG0010492	LV	4	0.39963232687213907
OG0010492	LV	10	0.5338508450187395
OG0010492	LV	16	2.2098824052074146
OG0010492	LV	24	0.9602926518236617
OG0013583	LV	0	2.7835883080002493
OG0013583	LV	2	1.2115550075847894
OG0013583	LV	3	0.5631593875902667
OG0013583	LV	4	1.7181727842889065
OG0013583	LV	10	4.496180715615179
OG0013583	LV	16	8.143019878741997
OG0013583	LV	24	6.025608559666292
OG0002645	LV	0	10.468610915781692
OG0002645	LV	2	10.26713670740644
OG0002645	LV	3	10.709152752624403
OG0002645	LV	4	10.376536081963481
OG0002645	LV	10	9.802182989421334
OG0002645	LV	16	10.40249763103805
OG0002645	LV	24	9.973145621310437
OG0013582	LV	0	10.729147171063092
OG0013582	LV	2	9.723032783006111
OG0013582	LV	3	10.11113142510886
OG0013582	LV	4	10.114855501556482
OG0013582	LV	10	9.841145914792149
OG0013582	LV	16	9.01858307875061
OG0013582	LV	24	8.753453512674087
OG0013581	LV	0	14.512564021672292
OG0013581	LV	2	13.869823290496312
OG0013581	LV	3	13.865800642427851
OG0013581	LV	4	13.986387952692464
OG0013581	LV	10	14.974000843645886
OG0013581	LV	16	14.34000482343576
OG0013581	LV	24	13.329792630865187
OG0003197	LV	0	6.522702543523452
OG0003197	LV	2	6.6920685692507025
OG0003197	LV	3	5.647413005024667
OG0003197	LV	4	5.546269020911645
OG0003197	LV	10	6.4950013943256275
OG0003197	LV	16	5.720706140007686
OG0003197	LV	24	5.892386559485285
OG0002644	LV	0	9.680139985544827
OG0002644	LV	2	9.80780764141141
OG0002644	LV	3	10.096253416963979
OG0002644	LV	4	9.634754946116193
OG0002644	LV	10	7.597020872329913
OG0002644	LV	16	7.917244331624722
OG0002644	LV	24	8.140908719333162
OG0007539	LV	0	8.259564453495441
OG0007539	LV	2	8.702417367239638
OG0007539	LV	3	8.386658566733011
OG0007539	LV	4	8.543729571019108
OG0007539	LV	10	10.166840969586003
OG0007539	LV	16	10.428311524950672
OG0007539	LV	24	9.638503131732133
OG0010491	LV	0	10.28507412585704
OG0010491	LV	2	9.726441476528478
OG0010491	LV	3	9.805610577305925
OG0010491	LV	4	9.628755915547895
OG0010491	LV	10	9.44740983716204
OG0010491	LV	16	9.456167631845634
OG0010491	LV	24	9.864326475669339
OG0001892	LV	0	6.8023481260176775
OG0001892	LV	2	6.881696491073272
OG0001892	LV	3	7.444412570277693
OG0001892	LV	4	7.599299908796382
OG0001892	LV	10	2.5777354799847347
OG0001892	LV	16	2.8599670967612103
OG0001892	LV	24	2.893856422440714
OG0010292	LV	0	3.7892317624320078
OG0010292	LV	2	4.076636592473064
OG0010292	LV	3	5.153802696313228
OG0010292	LV	4	4.979316758026391
OG0010292	LV	10	1.8067099179198547
OG0010292	LV	16	2.7279557750545154
OG0010292	LV	24	3.77169623166335
OG0005302	LV	0	7.267675119201083
OG0005302	LV	2	7.909432602600484
OG0005302	LV	3	7.710066738947531
OG0005302	LV	4	7.314164864107784
OG0005302	LV	10	6.697262342917066
OG0005302	LV	16	7.292874255597599
OG0005302	LV	24	7.744433014315725
OG0010091	LV	0	3.0721443092265868
OG0010091	LV	2	2.497276946887989
OG0010091	LV	3	2.510918586208926
OG0010091	LV	4	2.748382663009153
OG0010091	LV	10	3.1876542370009955
OG0010091	LV	16	2.659364767653143
OG0010091	LV	24	1.5286761773402673
OG0017011	LV	0	6.9086085852221695
OG0017011	LV	2	7.121173346246626
OG0017011	LV	3	6.800951948062353
OG0017011	LV	4	7.464135385864877
OG0017011	LV	10	7.896321905156442
OG0017011	LV	16	8.865334692504643
OG0017011	LV	24	8.452779849696697
OG0007537	LV	0	8.506907586721557
OG0007537	LV	2	9.305073095901877
OG0007537	LV	3	9.332252309966899
OG0007537	LV	4	9.274258233959179
OG0007537	LV	10	10.051977397444475
OG0007537	LV	16	9.494685510476613
OG0007537	LV	24	9.062732095048325
OG0010348	LV	0	8.066678330985711
OG0010348	LV	2	9.484279404471685
OG0010348	LV	3	9.506690903320537
OG0010348	LV	4	9.10079577738993
OG0010348	LV	10	9.755415508192417
OG0010348	LV	16	10.59739716535423
OG0010348	LV	24	11.605925899941385
OG0004856	LV	0	7.819509836559937
OG0004856	LV	2	6.390802304486976
OG0004856	LV	3	6.741101567639252
OG0004856	LV	4	6.646773978841398
OG0004856	LV	10	5.5795577133899394
OG0004856	LV	16	5.241668878523107
